CD_CVM,ANO,ID_DOC,n_attachments_matched,match_tier,files,DENOM_CIA,error
020575,2016,64176,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020575\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122004130000000000000000.pdf.pdf', 'size_bytes': 1505248}]",JBS S.A.,
020575,2017,72874,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020575\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00122216530000000000000000.pdf.pdf', 'size_bytes': 1767295}]",JBS S.A.,
020575,2018,81726,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020575\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00121616530000000000000000.pdf.pdf', 'size_bytes': 1963226}]",JBS S.A.,
020575,2019,91835,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020575\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00121504120000000000000000.pdf.pdf', 'size_bytes': 6501347}]",JBS S.A.,
020575,2020,102194,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020575\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122104120000000000000000.pdf.pdf', 'size_bytes': 7162795}]",JBS S.A.,
020575,2021,112767,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020575\\2021\\notas_explicativas.pdf', 'original_filename': 'RELATORIO DA ADM -  v21.03.2022.pdf', 'size_bytes': 4803168}]",JBS S.A.,
020575,2022,124415,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020575\\2022\\notas_explicativas.pdf', 'original_filename': 'DF JBS 311222 Português - Notas explicativas.pdf', 'size_bytes': 1089825}]",JBS S.A.,
020575,2023,135145,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020575\\2023\\notas_explicativas.pdf', 'original_filename': 'DF JBS 311223 Português - Notas Explicativas.pdf', 'size_bytes': 1053583}]",JBS S.A.,
020575,2024,145755,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020575\\2024\\notas_explicativas.pdf', 'original_filename': 'PT - RELATORIO DA ADM 2024.pdf', 'size_bytes': 2323403}]",JBS S.A.,
020575,2025,155687,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020575\\2025\\notas_explicativas.pdf', 'original_filename': 'DF JBS 311225 Português.pdf', 'size_bytes': 1232443}]",JBS S.A.,
007870,2010,5668,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2010\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files\\CVM\\EmpresasNet\\Temp\\files\\00000616530000000000000000.pdf.pdf', 'size_bytes': 4438590}]",KEPLER WEBER S.A.,
007870,2011,15031,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2011\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files\\CVM\\EmpresasNet\\Temp\\files\\00001416530000000000000000.pdf.pdf', 'size_bytes': 857132}]",KEPLER WEBER S.A.,
007870,2012,24914,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2012\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00001516530000000000000000.pdf.pdf', 'size_bytes': 1455084}]",KEPLER WEBER S.A.,
007870,2013,35456,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2013\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002316530000000000000000.pdf.pdf', 'size_bytes': 5278545}]",KEPLER WEBER S.A.,
007870,2014,45143,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2014\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122316530000000000000000.pdf.pdf', 'size_bytes': 2083412}]",KEPLER WEBER S.A.,
007870,2015,54201,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121716530000000000000000.pdf.pdf', 'size_bytes': 1816769}]",KEPLER WEBER S.A.,
007870,2016,63293,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121416530000000000000000.pdf.pdf', 'size_bytes': 1965001}]",KEPLER WEBER S.A.,
007870,2017,72609,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121504120000000000000000.pdf.pdf', 'size_bytes': 1209816}]",KEPLER WEBER S.A.,
007870,2018,81359,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00121104120000000000000000.pdf.pdf', 'size_bytes': 1123010}]",KEPLER WEBER S.A.,
007870,2019,100927,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122504120000000000000000.pdf.pdf', 'size_bytes': 1474191}]",KEPLER WEBER S.A.,
007870,2020,100419,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122404120000000000000000.pdf.pdf', 'size_bytes': 2112206}]",KEPLER WEBER S.A.,
007870,2021,111807,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\007870\\2021\\notas_explicativas.pdf', 'original_filename': 'DFs KWSA 4TR21 15022021.pdf', 'size_bytes': 2996883}]",KEPLER WEBER S.A.,
007870,2022,123553,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\007870\\2022\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas KWSA_2022.pdf', 'size_bytes': 2280300}]",KEPLER WEBER S.A.,
007870,2023,134319,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\007870\\2023\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas KWSA_2023.pdf', 'size_bytes': 1916777}]",KEPLER WEBER S.A.,
007870,2024,145037,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\007870\\2024\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas KWSA_2024.pdf', 'size_bytes': 2230838}]",KEPLER WEBER S.A.,
007870,2025,154901,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\007870\\2025\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas KWSA_2025.pdf', 'size_bytes': 2148535}]",KEPLER WEBER S.A.,
023035,2011,24197,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023035\\2011\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00001204120000000000000000.pdf.pdf', 'size_bytes': 316154}]",LINX S.A.,
023035,2012,26223,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023035\\2012\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002104120000000000000000.docx.pdf', 'size_bytes': 541087}]",LINX S.A.,
023035,2013,34529,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023035\\2013\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00001504120000000000000000.pdf.pdf', 'size_bytes': 307445}]",LINX S.A.,
023035,2014,44075,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023035\\2014\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00001904120000000000000000.pdf.pdf', 'size_bytes': 343123}]",LINX S.A.,
023035,2015,53459,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023035\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122104120000000000000000.pdf.pdf', 'size_bytes': 379495}]",LINX S.A.,
023035,2016,62478,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023035\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122504120000000000000000.pdf.pdf', 'size_bytes': 273337}]",LINX S.A.,
023035,2017,71603,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023035\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00122804120000000000000000.pdf.pdf', 'size_bytes': 1101704}]",LINX S.A.,
023035,2018,84984,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023035\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15000\\Temp\\files\\00121304120000000000000000.pdf.pdf', 'size_bytes': 1357762}]",LINX S.A.,
023035,2019,92039,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\023035\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00121104120000000000000000.pdf.pdf', 'size_bytes': 1232691}]",LINX S.A.,
023035,2020,102966,0,,[],LINX S.A.,File is not a zip file
020060,2010,5099,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020060\\2010\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files\\CVM\\EmpresasNet\\Temp\\files\\00000204120000000000000000.doc.pdf', 'size_bytes': 990034}]",LUPATECH S.A,
020060,2011,15916,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020060\\2011\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files\\CVM\\EmpresasNet\\Temp\\files\\00000904120000000000000000.pdf.pdf', 'size_bytes': 520219}]",LUPATECH S.A,
020060,2012,25780,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020060\\2012\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00003604120000000000000000.docx.pdf', 'size_bytes': 1103383}]",LUPATECH S.A,
020060,2013,36351,0,,[],LUPATECH S.A,File is not a zip file
020060,2014,45471,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020060\\2014\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125716530000000000000000.docx.pdf', 'size_bytes': 869661}]",LUPATECH S.A,
020060,2015,54603,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020060\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00127716530000000000000000.pdf.pdf', 'size_bytes': 1692131}]",LUPATECH S.A,
020060,2016,63734,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020060\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00128616530000000000000000.pdf.pdf', 'size_bytes': 895334}]",LUPATECH S.A,
020060,2017,72566,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020060\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123404120000000000000000.pdf.pdf', 'size_bytes': 713317}]",LUPATECH S.A,
020060,2018,81939,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020060\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13002\\Temp\\files\\00125104120000000000000000.pdf.pdf', 'size_bytes': 1487816}]",LUPATECH S.A,
020060,2019,91689,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020060\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00121704120000000000000000.pdf.pdf', 'size_bytes': 1426757}]",LUPATECH S.A,
020060,2020,102106,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020060\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123104120000000000000000.pdf.pdf', 'size_bytes': 1309505}]",LUPATECH S.A,
020060,2021,113030,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020060\\2021\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas_4T21.pdf', 'size_bytes': 1351834}]",LUPATECH S.A,
020060,2022,124990,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020060\\2022\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas_4T22.pdf', 'size_bytes': 1377978}]",LUPATECH S.A,
020060,2023,135043,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020060\\2023\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas_4T23.pdf', 'size_bytes': 2732352}]",LUPATECH S.A,
020060,2024,145685,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020060\\2024\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas_4T24.pdf', 'size_bytes': 2646344}]",LUPATECH S.A,
020060,2025,156474,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020060\\2025\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas_4T25.pdf', 'size_bytes': 1765717}]",LUPATECH S.A,
020338,2010,5050,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2010\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files\\CVM\\EmpresasNet\\Temp\\files\\00000916530000000000000000.pdf.pdf', 'size_bytes': 2369255}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2011,14693,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2011\\notas_explicativas.pdf', 'original_filename': 'H:\\Ger_Contabilidade\\Analise Geral\\EMPRESAS NET 4.0\\Temp\\files\\00002904120000000000000000.pdf.pdf', 'size_bytes': 538877}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2012,24638,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2012\\notas_explicativas.pdf', 'original_filename': 'D:\\Empresasnet 6\\Temp\\files\\00006604120000000000000000.pdf.pdf', 'size_bytes': 544989}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2013,35082,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2013\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00010304120000000000000000.pdf.pdf', 'size_bytes': 488340}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2014,44390,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2014\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00007016530000000000000000.pdf.pdf', 'size_bytes': 1242931}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2015,53692,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00129416530000000000000000.pdf.pdf', 'size_bytes': 854554}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2016,62917,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124816530000000000000000.pdf.pdf', 'size_bytes': 798225}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2017,71993,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00127716530000000000000000.pdf.pdf', 'size_bytes': 1944156}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2018,81151,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00122716530000000000000000.pdf.pdf', 'size_bytes': 543544}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2019,91423,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00122704120000000000000000.pdf.pdf', 'size_bytes': 765797}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2020,102539,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020338\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123604120000000000000000.pdf.pdf', 'size_bytes': 845286}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2021,112723,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020338\\2021\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas_2021.pdf', 'size_bytes': 2047046}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2022,131782,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020338\\2022\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas_2022.pdf', 'size_bytes': 1636770}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2023,134231,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020338\\2023\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas_2023.pdf', 'size_bytes': 1586085}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2024,144929,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020338\\2024\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas_2024.pdf', 'size_bytes': 1429336}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020338,2025,154936,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\020338\\2025\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas_2025.pdf', 'size_bytes': 1558827}]",M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,
020842,2010,5514,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020842\\2010\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000104120000000000000000.pdf.pdf', 'size_bytes': 803787}]",MAGNESITA REFRATARIOS S.A.,
020842,2011,14812,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020842\\2011\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00001504120000000000000000.pdf.pdf', 'size_bytes': 614591}]",MAGNESITA REFRATARIOS S.A.,
020842,2012,24983,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020842\\2012\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00001304120000000000000000.pdf.pdf', 'size_bytes': 748858}]",MAGNESITA REFRATARIOS S.A.,
020842,2013,35385,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020842\\2013\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002504120000000000000000.pdf.pdf', 'size_bytes': 762469}]",MAGNESITA REFRATARIOS S.A.,
020842,2014,45006,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020842\\2014\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00119604120000000000000000.pdf.pdf', 'size_bytes': 495376}]",MAGNESITA REFRATARIOS S.A.,
020842,2015,53954,0,,[],MAGNESITA REFRATARIOS S.A.,File is not a zip file
020842,2016,63155,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020842\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00121804120000000000000000.pdf.pdf', 'size_bytes': 586309}]",MAGNESITA REFRATARIOS S.A.,
020842,2017,73559,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020842\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00123204120000000000000000.pdf.pdf', 'size_bytes': 941870}]",MAGNESITA REFRATARIOS S.A.,
008575,2021,113075,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\008575\\2021\\notas_explicativas.pdf', 'original_filename': 'MAHLE Metal Leve S.A_31 12 2021 atualizado 14032022 CVM.pdf', 'size_bytes': 638646}]",MAHLE METAL LEVE S.A.,
008575,2022,124345,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\008575\\2022\\notas_explicativas.pdf', 'original_filename': '4T22_RA_POR_(v_2023_03_08)_português_CVM.pdf', 'size_bytes': 701058}]",MAHLE METAL LEVE S.A.,
008575,2023,134608,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\008575\\2023\\notas_explicativas.pdf', 'original_filename': 'MAHLE Metal Leve S.A_31 12 2023_CVM 11032024.pdf', 'size_bytes': 2687691}]",MAHLE METAL LEVE S.A.,
008575,2024,145430,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\008575\\2024\\notas_explicativas.pdf', 'original_filename': 'MAHLE Metal Leve S.A_31 12 2024 11032025_CVM.pdf', 'size_bytes': 2260925}]",MAHLE METAL LEVE S.A.,
008575,2025,155377,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\008575\\2025\\notas_explicativas.pdf', 'original_filename': 'MAHLE Metal Leve S.A_31122025 - 16032026_CVM.pdf', 'size_bytes': 2478702}]",MAHLE METAL LEVE S.A.,
008575,2010,5869,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\008575\\2010\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000904120000000000000000.pdf.pdf', 'size_bytes': 744331}]",MAHLE-METAL LEVE S.A.,
008575,2011,14879,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\008575\\2011\\notas_explicativas.pdf', 'original_filename': '\\\\mogfs03\\DEP_DCI\\CVM\\EmpresasNet\\Temp\\files\\00000904120000000000000000.pdf.pdf', 'size_bytes': 848417}]",MAHLE-METAL LEVE S.A.,
008575,2012,24838,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\008575\\2012\\notas_explicativas.pdf', 'original_filename': 'U:\\CVM\\EmpresasNet\\Temp\\files\\00001504120000000000000000.pdf.pdf', 'size_bytes': 548808}]",MAHLE-METAL LEVE S.A.,
008575,2013,35213,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\008575\\2013\\notas_explicativas.pdf', 'original_filename': 'U:\\CVM\\EmpresasNet\\Temp\\files\\00002904120000000000000000.pdf.pdf', 'size_bytes': 564210}]",MAHLE-METAL LEVE S.A.,
008575,2014,44994,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\008575\\2014\\notas_explicativas.pdf', 'original_filename': 'U:\\CVM\\EmpresasNet 7\\Temp\\files\\00121604120000000000000000.pdf.pdf', 'size_bytes': 487775}]",MAHLE-METAL LEVE S.A.,
